color,date,slug,link,presenter,readings,optional,assigned,due
#fdf3fd,,Intro,,,,,HW0,
#fdf3fd,,System R overview,,,"<a href=""./files/papers/systemr-retrospective.pdf"">System R Retrospective</a>","<a href=""./files/papers/ingres-retrospective.pdf"">Ingres Design</a>",,HW0 
white,,Ingres/Postgres,,,,,HW1,
white,,Column Stores,,,,,,
#fdf3fd,,OLTP engines,,,,,,
#fdf3fd,,Query Compilation,,,,,HW2,HW1
white,,Multi-dim Indexes,,,,,,
white,,Single machine joins,,,,,,"<a href=""https://w6113.github.io/projects"">Prospectus</a>"
#fdf3fd,,Distributed joins,,,,,,
#fdf3fd,,Volcano Exchange,,,,,,
white,,Eddies,,,,,HW3,HW2
white,,Hybrid Caching/UDFs,,,,,,
#fdf3fd,,Volcano/Cascades Optimizer,,,,,,
#fdf3fd,,Large-scale Dataflow Basics,,,,,,
#fdf3fd,,Large-scale Dataflow Basics2,,,,,,
white,,Naiad,,,,,,HW3
white,,-,,,,,,Paper Draft Due
white,,Datalog and Recursion,,,,,,
#fdf3fd,,Lineage,,,,,,
white,,-,,,,,,PC Reviews
white,,Mock PC,,,,,,Mock PC
white,,Mock PC,,,,,,Mock PC
#fdf3fd,,Materialized Views,,,,,,
#fdf3fd,,Datacubes,,,,,,
white,,Visualization/Exploration,,,,,,
white,,Self-tuning DBs,,,,,,
#fdf3fd,,More Lineage,,,,,,
#fdf3fd,,Fast Scans,,,,,,
white,,Using Lineage,,,,,,
white,,Presentations (10 min/group),,,,,,Presentations (10 min/group
#fdf3fd,,,,,,,,Project Report
